Country Name,Country Code,2022,2022_predicted,2022_confidence
Albania,ALB,2.74965000152588,2.74965000152588,1.0
Andorra,AND,7.33727979660034,7.33727979660034,1.0
Argentina,ARG,1.01958000659943,1.01958000659943,1.0
Armenia,ARM,0.417230010032654,0.417230010032654,1.0
Australia,AUS,1.64652001857758,1.64652001857758,1.0
Austria,AUT,1.64181995391846,1.64181995391846,1.0
Azerbaijan,AZE,12.9025096893311,12.9025096893311,1.0
Belgium,BEL,1.27794003486633,1.27794003486633,1.0
Benin,BEN,44.7608909606934,44.7608909606934,1.0
Burkina Faso,BFA,53.7963790893555,53.7963790893555,1.0
Bangladesh,BGD,17.5313568115234,17.5313568115234,1.0
Bulgaria,BGR,5.37277984619141,5.37277984619141,1.0
Bahrain,BHR,3.16448998451233,3.16448998451233,1.0
Bosnia and Herzegovina,BIH,6.24848985671997,6.24848985671997,1.0
Belarus,BLR,6.05408000946045,6.05408000946045,1.0
Belize,BLZ,5.80962991714478,5.80962991714478,1.0
Bolivia,BOL,11.1914300918579,11.1914300918579,1.0
Brazil,BRA,3.83860993385315,3.83860993385315,1.0
Barbados,BRB,0.818870007991791,0.818870007991791,1.0
Brunei Darussalam,BRN,0.15890146791935,0.15890146791935,1.0
Bhutan,BTN,12.5331716537476,12.5331716537476,1.0
Botswana,BWA,15.4560804367065,15.4560804367065,1.0
Canada,CAN,0.511080026626587,0.511080026626587,1.0
Switzerland,CHE,0.282840013504028,0.282840013504028,1.0
Chile,CHL,0.784839987754822,0.784839987754822,1.0
Cote d'Ivoire,CIV,44.6093215942383,44.6093215942383,1.0
Cameroon,CMR,47.2107582092285,47.2107582092285,1.0
Colombia,COL,4.43837022781372,4.43837022781372,1.0
Costa Rica,CRI,5.21998977661133,5.21998977661133,1.0
Cuba,CUB,7.63144016265869,7.63144016265869,1.0
Cyprus,CYP,0.495480000972748,0.495480000972748,1.0
Czechia,CZE,0.0175899993628263,0.0175899993628263,1.0
Germany,DEU,1.42470002174377,1.42470002174377,1.0
Dominica,DMA,19.1354103088379,19.1354103088379,1.0
Denmark,DNK,0.800140023231506,0.800140023231506,1.0
Dominican Republic,DOM,11.2380304336548,11.2380304336548,1.0
Ecuador,ECU,2.74569988250732,2.74569988250732,1.0
Eritrea,ERI,41.8753089904785,41.8753089904785,1.0
Spain,ESP,2.48118996620178,2.48118996620178,1.0
Estonia,EST,1.55664002895355,1.55664002895355,1.0
Ethiopia,ETH,49.5817260742188,49.5817260742188,1.0
Finland,FIN,1.72082996368408,1.72082996368408,1.0
Fiji,FJI,1.18018913269043,1.18018913269043,1.0
France,FRA,0.18503999710083,0.18503999710083,1.0
"Micronesia, Fed. Sts.",FSM,16.7384624481201,16.7384624481201,1.0
United Kingdom,GBR,0.916230022907257,0.916230022907257,1.0
Georgia,GEO,1.08169150352478,1.08169150352478,1.0
Greece,GRC,0.993260025978088,0.993260025978088,1.0
Guatemala,GTM,37.4120101928711,37.4120101928711,1.0
High income,HIC,2.0,2.0,1.0
"Hong Kong SAR, China",HKG,0.685540020465851,0.685540020465851,1.0
Honduras,HND,45.0589408874512,45.0589408874512,1.0
Hungary,HUN,4.78233003616333,4.78233003616333,1.0
Indonesia,IDN,5.33553791046143,5.33553791046143,1.0
